id,name,year,revenue,gross_profit,op_profit,net_income,eps,gross_margin,op_margin,assets,liabilities,equity,debt_ratio,roe,ocf,inv,fcf,has_cash_div,gross_margin_pct,op_margin_pct,debt_ratio_pct,roe_pct
1726,永記,113,9525927.0,2474062.0,991956.0,856053.0,5.28,0.2597187654282885,0.10413222776114073,11846644.0,1582450.0,10264194.0,0.13357791455537957,0.08340187256788015,593218.0,-838121.0,-244903.0,True,25.97,10.41,13.36,8.34
1726,永記,114,9785495.0,2610011.0,1088245.0,891606.0,5.5,0.26672242947341956,0.11121001032650878,12107683.0,1678259.0,10429424.0,0.13861107860190922,0.08548947669593258,1449625.0,-79996.0,1369629.0,True,26.67,11.12,13.86,8.55
1727,中華化,110,2012931.0,372598.0,159522.0,134253.0,1.86,0.18510222158633355,0.0792486180599335,2592677.0,1114272.0,1474046.0,0.4297766362720848,0.09107789037791222,333817.0,-122771.0,211046.0,True,18.51,7.92,42.98,9.11
1727,中華化,111,2306669.0,281946.0,66209.0,46901.0,1.11,0.12223080121161727,0.028703294664297305,2854781.0,1275759.0,1567171.0,0.4468850675410828,0.029927174507440476,338140.0,-474021.0,-135881.0,True,12.22,2.87,44.69,2.99
1727,中華化,112,1723975.0,192714.0,3059.0,18704.0,0.39,0.11178468365260517,0.0017743876796357256,2847080.0,1006071.0,1841009.0,0.35336941708698033,0.010159646150562002,219050.0,-298661.0,-79611.0,True,11.18,0.18,35.34,1.02
1727,中華化,113,2083083.0,270457.0,70569.0,63129.0,0.51,0.12983496096891003,0.0338771906832325,3035379.0,963505.0,2071874.0,0.3174249410040723,0.030469516968695973,351556.0,-449682.0,-98126.0,True,12.98,3.39,31.74,3.05
1727,中華化,114,1969278.0,216035.0,1009.0,5109.0,0.04,0.10970264228818886,0.0005123705236132227,3512963.0,1418940.0,,0.4039154411817033,,110635.0,-580110.0,-469475.0,True,10.97,0.05,40.39,
1730,花仙子,110,3138791.0,1377276.0,336595.0,289031.0,4.14,0.4387918787839012,0.10723714959039962,2657969.0,851927.0,1710024.0,0.32051803463471545,0.16902160437514327,355799.0,-82878.0,272921.0,True,43.88,10.72,32.05,16.9
1730,花仙子,111,2784615.0,1269910.0,323528.0,277566.0,4.01,0.4560450906139628,0.11618410444531829,2593708.0,678003.0,1806275.0,0.2614029798265649,0.15366763089784224,350007.0,-14149.0,335858.0,True,45.6,11.62,26.14,15.37
1730,花仙子,112,2616248.0,1240054.0,301314.0,259686.0,3.65,0.473981824353043,0.1151702743776584,2556084.0,591031.0,1839240.0,0.2312251866527078,0.14119201409277746,451016.0,-59284.0,391732.0,True,47.4,11.52,23.12,14.12
1730,花仙子,113,2525253.0,1211806.0,304526.0,280116.0,3.95,0.47987508578348387,0.12059227332865262,2622382.0,542606.0,1948589.0,0.20691340925921548,0.14375324914592047,469147.0,-13048.0,456099.0,True,47.99,12.06,20.69,14.38
1730,花仙子,114,2411709.0,1229329.0,370082.0,316150.0,4.5,0.5097335540896518,0.1534521785173916,2775389.0,584971.0,2053739.0,0.2107708144696113,0.15393874294640167,428277.0,-288134.0,140143.0,True,50.97,15.35,21.08,15.39
1731,美吾華,110,1289211.0,859440.0,199750.0,164321.0,1.24,0.6666402939472282,0.1549397267010598,2692439.0,686538.0,2005901.0,0.25498739247203,0.08191879858477562,262975.0,-210952.0,52023.0,True,66.66,15.49,25.5,8.19
1731,美吾華,111,1245105.0,816557.0,199159.0,161830.0,1.22,0.6558137667104381,0.1599535782122793,2529909.0,532916.0,1996993.0,0.2106463117843369,0.08103683888726701,147884.0,36198.0,184082.0,True,65.58,16.0,21.06,8.1
1731,美吾華,112,1300721.0,854372.0,194668.0,169098.0,1.27,0.6568449344632707,0.14966161075280557,2832071.0,794915.0,2037156.0,0.2806832879542921,0.08300689785171092,244319.0,-308390.0,-64071.0,True,65.68,14.97,28.07,8.3
1731,美吾華,113,1485873.0,961755.0,207238.0,173232.0,1.3,0.6472659507239179,0.13947221599692572,3178306.0,1071487.0,2106819.0,0.33712518555482074,0.08222443408759841,215695.0,-283933.0,-68238.0,True,64.73,13.95,33.71,8.22
1731,美吾華,114,1584065.0,1001668.0,217367.0,181002.0,1.36,0.6323402133119538,0.13722101050146301,3237440.0,1074509.0,2162931.0,0.331900822872393,0.08368366813365752,223243.0,22123.0,245366.0,True,63.23,13.72,33.19,8.37
1732,毛寶,110,619352.0,246026.0,17227.0,19409.0,0.46,0.3972312998101241,0.027814554566708432,669827.0,183981.0,485846.0,0.27466942956912754,0.039948872688053416,43420.0,-49577.0,-6157.0,True,39.72,2.78,27.47,3.99
1732,毛寶,111,587101.0,222544.0,-3595.0,5167.0,0.12,0.37905573317027225,-0.006123307573994935,654088.0,171821.0,482267.0,0.26268789520676117,0.010713982088759962,27537.0,-48905.0,-21368.0,True,37.91,-0.61,26.27,1.07
1732,毛寶,112,554259.0,215264.0,-7053.0,-6057.0,-0.14,0.388381604989725,-0.01272509783332341,651928.0,175043.0,476885.0,0.2685005092586911,-0.012701175335772776,31832.0,-12467.0,19365.0,,38.84,-1.27,26.85,-1.27
1732,毛寶,113,593170.0,243493.0,8617.0,12619.0,0.3,0.41049446195862904,0.014527032722491022,656760.0,162987.0,493773.0,0.24816828065046592,0.025556277884777014,1536.0,-2102.0,-566.0,True,41.05,1.45,24.82,2.56
1732,毛寶,114,675104.0,278426.0,44533.0,29327.0,0.69,0.4124194198227236,0.06596465137223302,671414.0,168725.0,502689.0,0.25129800689291554,0.05834024615617211,42085.0,38130.0,80215.0,True,41.24,6.6,25.13,5.83
1733,五鼎,110,2131656.0,571512.0,204949.0,202289.0,2.03,0.26810704916740785,0.09614543810070668,2670467.0,916911.0,1752732.0,0.34335230504627096,0.11541353726639327,179868.0,-35017.0,144851.0,True,26.81,9.61,34.34,11.54
1733,五鼎,111,2244176.0,576839.0,176560.0,181451.0,1.82,0.25703821803637505,0.07867475634709577,2514701.0,696808.0,1817324.0,0.27709377774932287,0.09984515694504667,26616.0,-41366.0,-14750.0,True,25.7,7.87,27.71,9.98
1733,五鼎,112,1676537.0,531116.0,141716.0,115714.0,1.16,0.3167934856194644,0.08452900234232827,2297004.0,500070.0,1796434.0,0.217705323978539,0.06441316519282089,230391.0,-22497.0,207894.0,True,31.68,8.45,21.77,6.44
1733,五鼎,113,1852211.0,521342.0,128464.0,128104.0,1.28,0.28147009169041753,0.06935710888230337,2419935.0,595704.0,1823597.0,0.24616528956356265,0.07024797693788705,328669.0,-35598.0,293071.0,True,28.15,6.94,24.62,7.02
1733,五鼎,114,1944907.0,538741.0,140726.0,163038.0,1.63,0.2770009054417512,0.07235615893202091,2415805.0,545315.0,1869716.0,0.22572806993941977,0.0871993393649089,160116.0,-5543.0,154573.0,True,27.7,7.24,22.57,8.72
1734,杏輝,110,2433516.0,888707.0,-182770.0,-204959.0,-0.23,0.36519464018317527,-0.07510532086084497,6220931.0,3143748.0,2722239.0,0.5053500834521393,-0.07529059718856426,135544.0,-205597.0,-70053.0,,36.52,-7.51,50.54,-7.53
1734,杏輝,111,2856651.0,1091300.0,197335.0,164174.0,1.34,0.3820207648746732,0.06907914197429088,6185191.0,2968343.0,2930230.0,0.4799112913408818,0.056027683833692235,425298.0,-124238.0,301060.0,True,38.2,6.91,47.99,5.6
1734,杏輝,112,2962934.0,1091243.0,286056.0,356776.0,2.24,0.3682981126140508,0.09654484372584742,6251081.0,2853207.0,3098338.0,0.4564341751450669,0.11515076792783745,296370.0,-334563.0,-38193.0,True,36.83,9.65,45.64,11.52
1734,杏輝,113,3150628.0,1237016.0,293864.0,285217.0,1.68,0.3926252163060825,0.09327156363747165,6298255.0,2752078.0,3263201.0,0.4369588084318593,0.08740405509804637,593512.0,-391078.0,202434.0,True,39.26,9.33,43.7,8.74
1734,杏輝,114,3371321.0,1456891.0,416858.0,354270.0,1.92,0.4321424747154009,0.12364826725191698,6153050.0,2437873.0,3443873.0,0.3962056216022948,0.10286964705144469,584662.0,-224626.0,360036.0,True,43.21,12.36,39.62,10.29
1735,日勝化,110,3201106.0,433193.0,31289.0,10057.0,0.1,0.13532604043727386,0.009774434211175763,3716818.0,2284600.0,1432218.0,0.6146655553217834,0.007021975704815887,-243575.0,-488533.0,-732108.0,True,13.53,0.98,61.47,0.7
1735,日勝化,111,2957191.0,386014.0,-3293.0,35210.0,0.35,0.13053401014679133,-0.001113556750307978,3388842.0,1893343.0,1495499.0,0.5586991072466642,0.02354398097223736,340901.0,-77743.0,263158.0,True,13.05,-0.11,55.87,2.35
1735,日勝化,112,2367512.0,439849.0,91535.0,75215.0,0.76,0.1857853307607311,0.038662950810808984,3297669.0,1800015.0,1497654.0,0.5458446557249985,0.05022188035420731,456881.0,-86242.0,370639.0,True,18.58,3.87,54.58,5.02
1735,日勝化,113,2646091.0,469335.0,106768.0,96413.0,0.97,0.17736918344833946,0.04034933038962001,3279971.0,1706868.0,1573103.0,0.5203911863854894,0.06128842167359671,238538.0,-96103.0,142435.0,True,17.74,4.03,52.04,6.13
1735,日勝化,114,2303489.0,417655.0,52216.0,77624.0,0.78,0.18131408485128428,0.022668221988470533,2955375.0,1402979.0,1552396.0,0.4747211436788902,0.050002705495247345,212584.0,142310.0,354894.0,True,18.13,2.27,47.47,5.0
1736,喬山,110,30779328.0,13906256.0,154188.0,99369.0,0.13,0.45180505565293694,0.005009466093606722,35262576.0,25881392.0,8479837.0,0.733962033857084,0.011718267697834286,-3537026.0,-721776.0,-4258802.0,True,45.18,0.5,73.4,1.17
1736,喬山,111,33612947.0,14606371.0,-214934.0,224941.0,1.42,0.43454598015461127,-0.006394381307893057,38865944.0,29383664.0,9474971.0,0.7560259954061581,0.023740547596398976,392453.0,-667728.0,-275275.0,True,43.45,-0.64,75.6,2.37
1736,喬山,112,38069563.0,18427310.0,1242315.0,709437.0,2.34,0.4840431186457276,0.032632762293593964,36421840.0,26772397.0,9642572.0,0.7350643734638338,0.07357342003772438,3842551.0,-680817.0,3161734.0,True,48.4,3.26,73.51,7.36
1736,喬山,113,47785398.0,24277900.0,3191818.0,2430653.0,8.02,0.5080610608286656,0.0667948397123322,43615418.0,31570868.0,12037344.0,0.7238465076730435,0.20192602288345335,1053553.0,-670842.0,382711.0,True,50.81,6.68,72.38,20.19
1736,喬山,114,54328964.0,27470167.0,3591716.0,2750086.0,9.06,0.5056265567662951,0.06611051887534612,50134342.0,36396707.0,13729588.0,0.725983538389713,0.20030360707109346,2576866.0,-1770763.0,806103.0,True,50.56,6.61,72.6,20.03
1737,臺鹽,110,4095651.0,1373236.0,529177.0,412162.0,1.97,0.33529126383082936,0.12920461240471906,8467640.0,1954263.0,6361174.0,0.23079193258097888,0.0647933856234714,600076.0,-351383.0,248693.0,True,33.53,12.92,23.08,6.48
1737,臺鹽,111,3613607.0,1276605.0,445050.0,427516.0,2.13,0.3532772102777087,0.12315949133372832,8211666.0,1549762.0,6521214.0,0.18872686736162916,0.06555773204191735,580689.0,-229635.0,351054.0,True,35.33,12.32,18.87,6.56
1737,臺鹽,112,3408811.0,1257478.0,313428.0,217296.0,1.5,0.36889050170279314,0.09194642941483115,8319743.0,1770904.0,6491239.0,0.21285561344863657,0.03347527336460728,454539.0,-339300.0,115239.0,True,36.89,9.19,21.29,3.35
1737,臺鹽,113,3238152.0,1320908.0,354539.0,317452.0,1.86,0.4079203199849791,0.10948806603272483,8381173.0,1713556.0,6664089.0,0.20445300437062927,0.047636218543899995,660116.0,-287763.0,372353.0,True,40.79,10.95,20.45,4.76
1737,臺鹽,114,3307660.0,1343010.0,476141.0,393686.0,2.0,0.4060302449465785,0.1439510106842904,8262561.0,1448793.0,6813768.0,0.17534430305567486,0.05777801651010131,432048.0,-271429.0,160619.0,True,40.6,14.4,17.53,5.78
1752,南光,110,1780098.0,594467.0,260983.0,196111.0,1.94,0.3339518386066385,0.14661159104723448,3428891.0,1188684.0,2240207.0,0.3466671877292104,0.08754146380222899,556628.0,-291482.0,265146.0,True,33.4,14.66,34.67,8.75
1752,南光,111,1940487.0,694902.0,321599.0,351999.0,3.49,0.3581070112811887,0.16573107678639434,3584545.0,1173516.0,2411029.0,0.3273821363659823,0.14599534057864919,369186.0,-109853.0,259333.0,True,35.81,16.57,32.74,14.6
1752,南光,112,2150228.0,755563.0,259911.0,198409.0,1.96,0.35138738775608913,0.12087601872917662,3856169.0,1479066.0,2377103.0,0.3835583969478516,0.08346672399134576,342605.0,-329509.0,13096.0,True,35.14,12.09,38.36,8.35
1752,南光,113,2199861.0,747793.0,310221.0,243408.0,2.41,0.33992738632122665,0.14101845525694578,3812874.0,1390913.0,2421961.0,0.3647938536652404,0.10050037965103484,466425.0,-372388.0,94037.0,True,33.99,14.1,36.48,10.05
1752,南光,114,2162218.0,768859.0,295670.0,243948.0,2.42,0.3555881044372029,0.13674384359023928,3823371.0,1333699.0,2484138.0,0.3488280368292797,0.098202273786722,464078.0,-281935.0,182143.0,True,35.56,13.67,34.88,9.82
1760,寶齡富錦,110,1901211.0,912138.0,165342.0,104402.0,1.32,0.4797668433435321,0.08696667545054179,2953095.0,1020081.0,1933014.0,0.3454277630756884,0.05400995543746708,401225.0,-215049.0,186176.0,True,47.98,8.7,34.54,5.4
1760,寶齡富錦,111,2398648.0,1318596.0,413964.0,182345.0,2.13,0.5497246782354059,0.17258222131800915,3093539.0,1086426.0,2007113.0,0.35119195200060516,0.09084939412977745,489872.0,-144466.0,345406.0,True,54.97,17.26,35.12,9.08
1760,寶齡富錦,112,1881875.0,974397.0,156829.0,77219.0,0.9,0.517779873796081,0.08333656592494187,3235181.0,1324101.0,1911080.0,0.409281891801417,0.04040594846892857,177418.0,-155274.0,22144.0,True,51.78,8.33,40.93,4.04
1760,寶齡富錦,113,2029645.0,1070272.0,205666.0,124523.0,1.45,0.5273198022314247,0.10133102094208593,3208005.0,1285825.0,1922180.0,0.4008176421171413,0.06478217440614302,351188.0,-158772.0,192416.0,True,52.73,10.13,40.08,6.48
1760,寶齡富錦,114,2063392.0,1116851.0,307848.0,190169.0,2.22,0.5412694243265458,0.14919511173834152,3226687.0,1272025.0,1954662.0,0.3942201397284583,0.09728996624480345,309571.0,-129182.0,180389.0,True,54.13,14.92,39.42,9.73
1762,中化生,110,1934702.0,949388.0,438475.0,401050.0,5.17,0.490715365984012,0.22663697044816206,4380761.0,1486487.0,2894084.0,0.33932163840939966,0.13857579807635162,219179.0,-802750.0,-583571.0,True,49.07,22.66,33.93,13.86
1762,中化生,111,2117144.0,961757.0,463532.0,466140.0,6.01,0.4542709423638638,0.2189421220285441,4564144.0,1371125.0,3192833.0,0.3004123007512471,0.1459957348223349,733779.0,-376184.0,357595.0,True,45.43,21.89,30.04,14.6
1762,中化生,112,2086441.0,757308.0,280809.0,264909.0,3.42,0.3629664102651357,0.1345875584308399,5171651.0,1821416.0,3350235.0,0.35219236564880346,0.07907176660741709,-66274.0,-461324.0,-527598.0,True,36.3,13.46,35.22,7.91
1762,中化生,113,1347375.0,394318.0,6342.0,53032.0,0.95,0.2926564616383709,0.004706930141942667,4762738.0,1405798.0,3356940.0,0.2951659318652422,0.01579772054311367,467654.0,-100099.0,367555.0,True,29.27,0.47,29.52,1.58
1762,中化生,114,804878.0,-8864.0,-319538.0,-243847.0,-4.39,-0.011012849152293887,-0.3970017816364716,4317353.0,1230013.0,3087340.0,0.28489979855712516,-0.07898287846495688,142611.0,-61803.0,80808.0,True,-1.1,-39.7,28.49,-7.9
1773,勝一,110,11143603.0,3132580.0,1908108.0,1616808.0,8.08,0.2811101579982704,0.171229000171668,10939413.0,4155952.0,6783461.0,0.3799063075870707,0.23834558789384946,1423272.0,-1966335.0,-543063.0,True,28.11,17.12,37.99,23.83
1773,勝一,111,11345083.0,3380614.0,2096410.0,1825317.0,7.3,0.2979805436416816,0.18478577900223384,13524094.0,5486192.0,8037902.0,0.405660593604274,0.22708873534412338,2272050.0,-2546023.0,-273973.0,True,29.8,18.48,40.57,22.71
1773,勝一,112,9852910.0,3155620.0,1840650.0,1578461.0,6.31,0.32027289399781383,0.18681282991522302,14489461.0,5784855.0,8704606.0,0.3992457000298355,0.1813362948305759,2109504.0,-1914344.0,195160.0,True,32.03,18.68,39.92,18.13
1773,勝一,113,11056943.0,3602419.0,2116231.0,1803653.0,7.21,0.3258060568820876,0.19139385994845048,15592113.0,5819147.0,9772966.0,0.3732109304236058,0.18455533355994486,2345374.0,-1307688.0,1037686.0,True,32.58,19.14,37.32,18.46
1773,勝一,114,11500542.0,3981631.0,2378980.0,2043466.0,6.81,0.34621246546467116,0.2068580767758598,17049003.0,5660881.0,11235177.0,0.3320358967618224,0.18188106871836554,3051128.0,-1942851.0,1108277.0,True,34.62,20.69,33.2,18.19
1776,展宇,110,1476066.0,284086.0,90546.0,47019.0,2.05,0.19246158369612199,0.06134278548520188,1832526.0,663692.0,1050312.0,0.36217330613590204,0.04476669789548249,121543.0,378893.0,500436.0,True,19.25,6.13,36.22,4.48
1776,展宇,111,1448029.0,194241.0,14697.0,20996.0,0.27,0.13414165047799456,0.010149658604903631,1793798.0,679795.0,1007363.0,0.3789696498713902,0.020842536404454007,92655.0,-71389.0,21266.0,True,13.41,1.01,37.9,2.08
1776,展宇,112,1206897.0,183905.0,12384.0,29956.0,0.39,0.15237837197374754,0.010261024760190803,1679197.0,689977.0,880067.0,0.4108969942180697,0.03403831753718751,110402.0,-32537.0,77865.0,True,15.24,1.03,41.09,3.4
1776,展宇,113,1240041.0,224583.0,39536.0,40248.0,0.78,0.18110933428814047,0.03188281677783235,1682440.0,659900.0,918854.0,0.39222795463731247,0.04380238862757304,146042.0,-55.0,145987.0,True,18.11,3.19,39.22,4.38
1776,展宇,114,1032412.0,178122.0,34699.0,13256.0,0.28,0.1725299589698686,0.03360964421180691,1466260.0,540621.0,865681.0,0.3687074597956706,0.015312799980593313,183581.0,-6558.0,177023.0,True,17.25,3.36,36.87,1.53
1783,和康生,110,511976.0,261027.0,89947.0,87667.0,1.21,0.5098422582308546,0.17568596965482758,1265184.0,123466.0,1141718.0,0.09758738649872271,0.07678516060883686,117593.0,-2775.0,114818.0,True,50.98,17.57,9.76,7.68
1783,和康生,111,604431.0,373992.0,128616.0,139404.0,1.65,0.6187505273554798,0.21278855651017237,1447723.0,152066.0,1295657.0,0.1050380494058601,0.1075932905082132,268338.0,10432.0,278770.0,True,61.88,21.28,10.5,10.76
1783,和康生,112,622115.0,424094.0,149850.0,165828.0,1.86,0.6816971138776593,0.24087186452665504,1492986.0,131883.0,1361103.0,0.08833505471585132,0.1218335423549871,171200.0,-490246.0,-319046.0,True,68.17,24.09,8.83,12.18
1783,和康生,113,680651.0,483325.0,179906.0,190167.0,2.13,0.7100922499195623,0.26431460469462326,1582489.0,207362.0,1375127.0,0.13103535000875202,0.1382904997138446,298223.0,-29072.0,269151.0,True,71.01,26.43,13.1,13.83
1783,和康生,114,811564.0,563722.0,261042.0,265312.0,2.96,0.6946118851994421,0.3216530058011445,1893142.0,355543.0,1537599.0,0.18780577473850352,0.1725495398995447,290220.0,-382990.0,-92770.0,True,69.46,32.17,18.78,17.25
1786,科妍,110,505539.0,341836.0,121942.0,101720.0,1.54,0.6761812639578747,0.24121185506953963,2261942.0,812061.0,1449881.0,0.3590105316581946,0.07015748188989303,98507.0,-77005.0,21502.0,True,67.62,24.12,35.9,7.02
1786,科妍,111,557348.0,371867.0,134611.0,141716.0,2.14,0.667207920365732,0.24152055807143832,2098236.0,587305.0,1510931.0,0.27990416711942795,0.09379382645534443,178207.0,49593.0,227800.0,True,66.72,24.15,27.99,9.38
1786,科妍,112,712988.0,512494.0,199638.0,177900.0,2.66,0.7187975113185636,0.2800019074654833,2160170.0,533665.0,1626505.0,0.24704768606174515,0.10937562442168945,272012.0,-213365.0,58647.0,True,71.88,28.0,24.7,10.94
1786,科妍,113,883310.0,655684.0,248110.0,242254.0,3.51,0.7423033815987592,0.28088666493077175,2354476.0,457425.0,1897051.0,0.19427889687556807,0.12770030958577286,269873.0,97516.0,367389.0,True,74.23,28.09,19.43,12.77
1786,科妍,114,886622.0,638393.0,189920.0,162338.0,2.24,0.7200283773693863,0.21420627956445926,2669579.0,689345.0,1980234.0,0.2582223639008248,0.08197920043792804,123988.0,-142737.0,-18749.0,True,72.0,21.42,25.82,8.2
1789,神隆,110,2762335.0,1280487.0,288619.0,243471.0,0.31,0.46355239317461494,0.10448370671913436,11691176.0,1180122.0,10511054.0,0.10094125689323298,0.0231633288155498,509823.0,-69981.0,439842.0,True,46.36,10.45,10.09,2.32
1789,神隆,111,3264045.0,1250772.0,405497.0,353216.0,0.45,0.3831969228365418,0.12423143676021624,11911176.0,1461123.0,10450053.0,0.12266824031481023,0.03380040273479953,773791.0,-253618.0,520173.0,True,38.32,12.42,12.27,3.38
1789,神隆,112,3186083.0,1215989.0,314491.0,287056.0,0.36,0.38165641008096773,0.09870772355899077,11721586.0,1357156.0,10364430.0,0.11578262532049843,0.027696265014091465,231126.0,-233290.0,-2164.0,True,38.17,9.87,11.58,2.77
1789,神隆,113,3406284.0,1300210.0,321041.0,339350.0,0.43,0.3817092174346003,0.09424962804041002,11942738.0,1416934.0,10525804.0,0.11864398264451585,0.03223981749992685,750913.0,-293383.0,457530.0,True,38.17,9.42,11.86,3.22
1789,神隆,114,3163422.0,1096439.0,108906.0,136951.0,0.17,0.34659903104928774,0.034426643046675406,11857725.0,1332988.0,10524737.0,0.11241515552097894,0.013012296649312947,595908.0,-1451496.0,-855588.0,True,34.66,3.44,11.24,1.3
1795,美時,110,12649189.0,5640120.0,2295427.0,1403371.0,5.5,0.4458878747088054,0.18146831389743642,21221950.0,10153240.0,11068710.0,0.4784310584088644,0.12678722272062418,119662.0,-1576843.0,-1457181.0,True,44.59,18.15,47.84,12.68
1795,美時,111,14632772.0,7806149.0,4111114.0,3020757.0,11.59,0.5334702816390496,0.2809525085199168,29526073.0,15658183.0,13867890.0,0.5303171539269715,0.21782383621444934,3719418.0,-4656148.0,-936730.0,,53.35,28.1,53.03,21.78
1795,美時,112,16957971.0,9383812.0,4902942.0,4105626.0,15.72,0.5533570024385582,0.2891231504051988,32991589.0,15657954.0,17333635.0,0.4746044211450379,0.23685891620540064,1614207.0,-3249290.0,-1635083.0,True,55.34,28.91,47.46,23.69
