id,name,eps,gross_margin,op_margin,debt_ratio,roe,ocf,fcf,div_years,gross_margin_pct,op_margin_pct,debt_ratio_pct,roe_pct
6806,森崴能源,-60.0,-0.6594979439922432,-0.7029084138092758,0.9990774211520247,-14.752701503231394,-7026539.0,-12930443.0,5.0,-65.95,-70.29,99.91,-1475.27
6807,峰源-KY,4.69,0.18534242340513665,0.07263324206045589,0.292636210528258,0.09707912216393372,114334.0,-6487.0,5.0,18.53,7.26,29.26,9.71
6830,汎銓,-0.71,0.2369640423620715,0.025652159344767646,0.5130831891976114,-0.012061252773259366,742835.0,-444633.0,5.0,23.7,2.57,51.31,-1.21
6831,邁科,4.94,0.23448604924456812,0.11507294011414647,0.4383713258071761,0.10668256731904995,-240411.0,-682241.0,4.0,23.45,11.51,43.84,10.67
6834,天二科技,0.5,0.17904748326732514,0.031221280845463956,0.35670885962394144,0.030957084157556346,129041.0,-44771.0,5.0,17.9,3.12,35.67,3.1
6835,圓裕,0.97,0.2164324017223926,0.059293704745067996,0.5487149155561779,0.03442022921986428,83776.0,-572707.0,5.0,21.64,5.93,54.87,3.44
6838,台新藥,-0.55,-0.16829910479199578,-17.96850974196946,0.2964725376273275,-0.057374646355704544,-95643.0,-163933.0,,-16.83,-1796.85,29.65,-5.74
6854,錼創科技-KY創,-1.02,0.42441290173677226,-0.10179846695339166,0.24978993421647058,-0.03019174478730126,-692720.0,-1249904.0,,42.44,-10.18,24.98,-3.02
6861,睿生光電,3.84,0.2591565665747228,0.059160141442703366,0.4354459538592198,0.10957042841755875,271596.0,204436.0,5.0,25.92,5.92,43.54,10.96
6862,三集瑞-KY,8.29,0.4022420265893637,0.24622393431133088,0.32943890638793416,0.1388888981963016,585613.0,-469905.0,4.0,40.22,24.62,32.94,13.89
6863,永道-KY,3.0,0.22307117435201518,0.08887635742107453,0.357042065128395,0.037831216718594206,807410.0,71538.0,4.0,22.31,8.89,35.7,3.78
6869,雲豹能源,-4.2,0.10796024323411725,0.017681842512630174,0.6533525567927787,-0.11025727405563272,-369904.0,-579513.0,5.0,10.8,1.77,65.34,-11.03
6873,泓德能源,3.59,0.2567588115612778,0.10105041330061083,0.6317695323344353,0.04787432802873837,-2739331.0,-9998449.0,5.0,25.68,10.11,63.18,4.79
6885,全福生技,-3.32,0.22768670309653916,-82.50892531876138,0.040533095225198754,-0.27245004438015513,-329171.0,320767.0,,22.77,-8250.89,4.05,-27.25
6887,寶綠特-KY,4.58,0.22899749339419065,0.08257183393553816,0.3746353860120439,0.11302904615087601,239015.0,137453.0,3.0,22.9,8.26,37.46,11.3
6890,來億-KY,13.02,0.16028651743155561,0.095373292645354,0.30288756281936086,0.14135331096615295,3815515.0,2326652.0,4.0,16.03,9.54,30.29,14.14
6901,鑽石投資,-1.38,1.0,1.1467719543442814,0.014723043238120659,,-264057.0,2638335.0,2.0,100.0,114.68,1.47,
6902,GOGOLOOK,1.58,0.8833543379352651,0.06042170117240978,0.4573667699442766,0.07695869790788282,-157325.0,-239770.0,,88.34,6.04,45.74,7.7
6906,現觀科,1.87,0.8680330175944488,0.16500755360763747,0.1897324608262108,0.08410820878097557,60459.0,66101.0,5.0,86.8,16.5,18.97,8.41
6908,宏碁遊戲-創,1.44,0.11564685590084199,0.01496680501381359,0.5305930182141609,0.04088170929002819,251914.0,-226593.0,4.0,11.56,1.5,53.06,4.09
6909,創控,1.01,0.5958371595846234,0.15226725805690558,0.13987077187436886,,60506.0,-214155.0,4.0,59.58,15.23,13.99,
6914,阜爾運通,9.6,0.21895408549182693,0.15678485555438343,0.6422146483221259,0.17203669345410774,2913658.0,2146457.0,4.0,21.9,15.68,64.22,17.2
6916,華凌,-1.44,0.2391538655548287,-0.03905258636317063,0.5716642761426247,-0.0930699524841253,-59880.0,-362722.0,5.0,23.92,-3.91,57.17,-9.31
6918,愛派司,5.16,0.6860439937743079,0.2497478738256543,0.18351366678301081,0.13425938024385745,158912.0,85405.0,4.0,68.6,24.97,18.35,13.43
6919,康霈*,-0.23,0.6972158687593659,-18.593054131503536,0.006719156403781,-0.0373965192730463,-425901.0,-6050175.0,,69.72,-1859.31,0.67,-3.74
6921,嘉雨思-創,0.35,0.5747775759628113,0.08191977341994273,0.23679485142221515,,-30397.0,-43764.0,,57.48,8.19,23.68,
6923,中台,3.03,0.383367315501061,0.30950196796560475,0.3713871139793606,0.10700096858191292,417953.0,-21313.0,4.0,38.34,30.95,37.14,10.7
6924,榮惠-KY創,5.68,0.22439672696592528,0.0904677812553322,0.4629601307092019,0.20563842533905222,205258.0,194933.0,4.0,22.44,9.05,46.3,20.56
6928,攸泰科技,-0.73,0.2638444534119086,-0.05746655601154265,0.23080224262266372,-0.030602906603870335,129163.0,477906.0,4.0,26.38,-5.75,23.08,-3.06
6931,青松健康,1.39,0.13160695946138704,0.0508435440618492,0.5471769150291456,0.08189267421011083,-71630.0,-153761.0,4.0,13.16,5.08,54.72,8.19
6933,AMAX-KY,5.04,0.1248328093679711,0.034691635709414276,0.42646963482692546,0.09296194006009005,-1017779.0,-1012021.0,3.0,12.48,3.47,42.65,9.3
6934,心誠鎂,-3.92,0.24861823333399843,-1.1940858391364209,0.348501435892554,-0.438744198668216,-66127.0,-140653.0,,24.86,-119.41,34.85,-43.87
6936,永鴻生技,1.82,0.319091857904898,0.11024756341614635,0.1893032117583016,,288932.0,-47836.0,4.0,31.91,11.02,18.93,
6937,天虹,3.01,0.4009278077701339,0.08644837537856749,0.23580590722462172,0.05793391135309805,37639.0,230743.0,4.0,40.09,8.64,23.58,5.79
6944,兆聯實業,32.29,0.22606331573357435,0.18418622070072935,0.48165240409981797,0.2954655885577594,2944745.0,1852185.0,4.0,22.61,18.42,48.17,29.55
6949,沛爾生醫-創,-7.23,-0.13973396130346233,-14.872390529531568,0.19802293789724107,-0.3183591428597551,-281287.0,-778429.0,,-13.97,-1487.24,19.8,-31.84
6951,青新-創,5.39,0.5896845833665466,0.40786745177139544,0.2925877843338727,0.215472059143292,472358.0,140984.0,4.0,58.97,40.79,29.26,21.55
6952,大武山,-1.08,0.18540317168065132,0.014268705689944688,0.5378821753006714,-0.04211191848863409,120914.0,-436532.0,4.0,18.54,1.43,53.79,-4.21
6955,邦睿生技-創,4.13,0.7786991482401643,0.3263098786511572,0.10900101962287845,0.15981272421411055,99992.0,-118669.0,3.0,77.87,32.63,10.9,15.98
6957,裕慶-KY,10.18,0.40217944188316246,0.17166589562330684,0.4745604935940593,0.21012903736392233,569652.0,399743.0,5.0,40.22,17.17,47.46,21.01
6958,日盛台駿,-2.38,0.306508007341284,-0.15464666891174148,0.8674062373508884,-0.09469149876389509,17210147.0,12515131.0,4.0,30.65,-15.46,86.74,-9.47
6962,奕力-KY,2.87,0.2714643435942336,0.08949692089156602,0.2187818341357141,0.0681688336697587,249364.0,-4023591.0,3.0,27.15,8.95,21.88,6.82
6965,中傑-KY,3.5,0.1160580787602373,0.02082327956835928,0.29722785679148983,0.046212802104205634,1961868.0,603952.0,4.0,11.61,2.08,29.72,4.62
6969,成信實業*-創,-0.09,0.2993824417984717,0.04825506486582548,0.7064306712174568,-0.010930710619283841,115477.0,97591.0,,29.94,4.83,70.64,-1.09
6988,威力暘-創,-1.13,0.2645554420579074,-0.05844273089651498,0.38788122098218786,-0.07420096649643669,115616.0,91680.0,4.0,26.46,-5.84,38.79,-7.42
6994,富威電力,6.34,0.24292182575833787,0.14125707556906153,0.6069558017385037,0.17859658639747794,56634.0,-563814.0,3.0,24.29,14.13,60.7,17.86
7610,聯友金屬-創,5.45,0.3077580913798906,0.2200316035343025,0.46729616515077876,0.1511896226698888,-360676.0,-546617.0,4.0,30.78,22.0,46.73,15.12
7631,聚賢研發-創,6.56,0.27526499971880913,0.13931919154903516,0.4329783044922971,0.15037089712153393,216241.0,180677.0,4.0,27.53,13.93,43.3,15.04
7705,三商餐飲,1.92,0.3531894377234657,0.020340433217416857,0.5979544028402436,0.08206465445338292,945162.0,551556.0,3.0,35.32,2.03,59.8,8.21
7711,永擎,13.04,0.08537838581323497,0.03856739012080269,0.5838934611508655,0.16558034884444608,1128219.0,1096544.0,3.0,8.54,3.86,58.39,16.56
7721,微程式,0.55,0.6817083473647519,0.06100565392318463,0.19831016625783593,0.022430568004104416,175761.0,-112688.0,3.0,68.17,6.1,19.83,2.24
7722,LINEPAY,7.46,0.3269045594997157,0.0746625636877217,0.47341412427232543,0.04698206881812947,320871.0,-20210.0,2.0,32.69,7.47,47.34,4.7
7730,暉盛-創,1.73,0.44889350104255676,0.14278687670825962,0.22977207369086936,0.060861994080580295,4031.0,-58573.0,3.0,44.89,14.28,22.98,6.09
7732,金興精密,1.73,0.2962976864774603,0.12415992793300845,0.18070356692588335,0.06119451928241253,158645.0,-9726.0,3.0,29.63,12.42,18.07,6.12
7736,虎山,5.04,0.30294715410511486,0.1834017809603821,0.15890110767092155,0.10325950994953863,329099.0,131342.0,4.0,30.29,18.34,15.89,10.33
7740,熙特爾-創,4.9,0.15470198073024546,0.08329600032598763,0.826659996768775,0.22044195792692137,532616.0,45421.0,1.0,15.47,8.33,82.67,22.04
7749,意騰-KY,11.77,0.7612709498172618,0.36234531070519393,0.10290451281439358,0.1382293599202137,638060.0,-622548.0,3.0,76.13,36.23,10.29,13.82
7750,新代,35.12,0.45752636774837674,0.2021523555226753,0.3560005685273669,0.20076874573928996,2767814.0,1924472.0,4.0,45.75,20.22,35.6,20.08
7760,享溫馨,0.68,0.3608973063308157,0.04128981396080035,0.548309317838169,,183936.0,-43519.0,3.0,36.09,4.13,54.83,
7765,中華資安,11.47,0.4694779450226587,0.2590813318537131,0.2756499870087324,,416698.0,-115762.0,3.0,46.95,25.91,27.56,
7768,頌勝科技,3.24,0.5091807453240548,0.15870800130857804,0.4988959887821992,0.11183110695351121,248260.0,-465238.0,2.0,50.92,15.87,49.89,11.18
7769,鴻勁,75.71,0.565354564036917,0.49703972085148557,0.20798397512064545,0.21302030836309957,16185750.0,16754388.0,2.0,56.54,49.7,20.8,21.3
7780,大研生醫*,0.51,0.6362387201867564,0.15208362245783708,0.07948160647398265,0.06207704846708548,272590.0,-2762645.0,2.0,63.62,15.21,7.95,6.21
7786,東方風能,11.11,0.24828493499749732,0.21903170571201439,0.3519277242207253,,2179380.0,-3724505.0,3.0,24.83,21.9,35.19,
7788,松川精密,3.63,0.27043187860719503,0.07259556992496118,0.439773504253297,0.04552389644412589,431461.0,-66965.0,3.0,27.04,7.26,43.98,4.55
7791,皇家可口,5.61,0.34516540012755914,0.13675906686302292,0.13393630144720925,0.11097702341451768,294720.0,72980.0,3.0,34.52,13.68,13.39,11.1
7795,長廣,3.11,0.44797854459425995,0.21544083166042288,0.3846615841427733,0.13842878601855038,-92867.0,-129333.0,3.0,44.8,21.54,38.47,13.84
7799,禾榮科,-3.31,-2.5011641443538997,-51.83575863407062,0.007712838909244421,,-484401.0,-9246096.0,,-250.12,-5183.58,0.77,
7803,雲象科技-創,-2.29,0.3993354041753955,-1.1059070597826648,0.13430012968988192,-0.334923961930043,-109381.0,-33664.0,,39.93,-110.59,13.43,-33.49
7818,溢泰實業,5.65,0.30261858025166627,0.09076170602209958,0.4569094734076265,0.10637810139391381,1614803.0,1342186.0,2.0,30.26,9.08,45.69,10.64
7821,神數,2.99,0.24513487085568575,0.03709526287766511,0.6823632244714318,0.1487251393651639,231657.0,39247.0,1.0,24.51,3.71,68.24,14.87
7822,倍利科,14.04,0.6142940291618123,0.33460486235782627,0.610247535824068,0.5700862978365625,960214.0,868738.0,1.0,61.43,33.46,61.02,57.01
7823,奧義賽博-KY創,-1.49,0.8138080248570476,-0.10864384308175333,0.4880730463496798,-0.15015703333788502,32683.0,33824.0,,81.38,-10.86,48.81,-15.02
8011,台通,1.3,0.25896309530520706,0.13549163617896462,0.46552205012782244,0.08057093037891137,711386.0,616700.0,2.0,25.9,13.55,46.55,8.06
8016,矽創,14.66,0.30621496803588183,0.11178026529091883,0.2559822509514236,0.18174853174867475,3105410.0,4396347.0,5.0,30.62,11.18,25.6,18.17
8021,尖點,2.75,0.3085015682169854,0.14896133968722733,0.3185861061173658,0.09476871704198404,676835.0,-31996.0,5.0,30.85,14.9,31.86,9.48
8028,昇陽半導體,4.37,0.340345801067814,0.2150569442390179,0.5802534552328084,0.10873203294344815,1401133.0,-1787850.0,5.0,34.03,21.51,58.03,10.87
8033,雷虎,0.58,0.3733539869800572,-0.025629106474651418,0.3263757276654922,0.04182533937949167,-53401.0,-355030.0,,37.34,-2.56,32.64,4.18
8039,台虹,2.07,0.19237726025124793,0.0462903791340542,0.26046535848782665,0.048185113803230546,707466.0,497745.0,5.0,19.24,4.63,26.05,4.82
8045,達運光電,0.64,0.3893953166327856,0.06216085810164996,0.21172115214425455,0.029901710635434953,-207678.0,-228920.0,5.0,38.94,6.22,21.17,2.99
8046,南電,3.01,0.09078368326579625,0.04934696172726999,0.2464490321905205,0.04220843124024264,3026994.0,1304332.0,5.0,9.08,4.93,24.64,4.22
8070,長華*,1.02,0.18484160113436593,0.11149858049233714,0.4471001671705384,0.07903555411242107,2637990.0,1700164.0,5.0,18.48,11.15,44.71,7.9
8072,陞泰,1.11,0.16468776988053418,0.04728404300800618,0.09649650119224659,0.04423895613951898,-108034.0,-276153.0,5.0,16.47,4.73,9.65,4.42
8081,致新,17.76,0.38980001216292737,0.19352163714387233,0.18450947595104766,0.19071386801438645,1282735.0,1228441.0,5.0,38.98,19.35,18.45,19.07
8101,華冠,-3.15,0.1879773821818219,-0.23549831797871143,0.4960587288081962,-0.391046574916414,-68578.0,-79288.0,,18.8,-23.55,49.61,-39.1
8103,瀚荃,3.92,0.37412090777690027,0.13395043883830782,0.35814554767305895,0.08914958761132703,646231.0,426975.0,5.0,37.41,13.4,35.81,8.91
8104,錸寶,-0.55,0.1569259410774373,0.037990937065200535,0.6306235881313507,-0.003214772357871208,-226104.0,-2044090.0,5.0,15.69,3.8,63.06,-0.32
8105,凌巨,-0.3,0.059454645506782026,-0.01817064956006101,0.2732868755859101,-0.016782435759253363,421140.0,187240.0,3.0,5.95,-1.82,27.33,-1.68
8110,華東,2.48,0.0325773979418873,-0.03883758188160931,0.25754178749257617,0.0925087214240694,1304804.0,740960.0,5.0,3.26,-3.88,25.75,9.25
8112,至上,5.02,0.032640514972424185,0.022929446699380178,0.7592617864246467,0.15103670430712798,-16504606.0,-16998199.0,5.0,3.26,2.29,75.93,15.1
8114,振樺電,18.5,0.4841920443419822,0.2535294684519432,0.25354691648916655,0.34501185714983423,5213316.0,3830765.0,5.0,48.42,25.35,25.35,34.5
8131,福懋科,1.36,0.10837188374641475,0.0717762393450475,0.1199957979839089,,427494.0,-429624.0,5.0,10.84,7.18,12.0,
8150,南茂,0.7,0.10832017849905361,0.047745697345495115,0.47062665078012045,0.020622688852213706,3996440.0,256953.0,5.0,10.83,4.77,47.06,2.06
8162,微矽電子-創,1.57,0.2519577995454877,0.09913921929629824,0.4172067507027718,0.12472068280828616,405936.0,-117403.0,4.0,25.2,9.91,41.72,12.47
8163,達方,0.51,0.15863258199915162,-0.0027980605728785543,0.6153481072388688,-0.014631870687489022,999608.0,266804.0,5.0,15.86,-0.28,61.53,-1.46
8201,無敵,-0.35,0.2452395779057108,-0.07259352455509381,0.3341290402705692,-0.04775175506893403,8881.0,3028.0,,24.52,-7.26,33.41,-4.78
8210,勤誠,29.06,0.2997151537133647,0.21668830171253206,0.5277736886229766,0.33630572101485623,3086926.0,2593660.0,5.0,29.97,21.67,52.78,33.63
8213,志超,2.27,0.11525627877193156,0.047967510303970534,0.4625773995190551,0.037157709267954364,604570.0,-3261139.0,5.0,11.53,4.8,46.26,3.72
8215,明基材,-1.14,0.14450303527656222,-0.02108216497996608,0.6745508721309578,-0.06705411957505182,402684.0,-1376271.0,5.0,14.45,-2.11,67.46,-6.71
8222,寶一,0.55,0.1852125096902754,0.06593445471714801,0.5846942519664713,,14671.0,-82424.0,3.0,18.52,6.59,58.47,
8249,菱光,4.03,0.205291665983541,0.095070395090311,0.2642579968618014,0.05637245956187314,259416.0,84690.0,5.0,20.53,9.51,26.43,5.64
8261,富鼎,5.73,0.3738501884313856,0.25250965350465626,0.10804553359084806,0.11463062519436454,576955.0,1029694.0,5.0,37.39,25.25,10.8,11.46
8271,宇瞻,6.7,0.20744904259446847,0.092060361012492,0.44529989825344957,0.17457629139467645,-2053538.0,-1179752.0,5.0,20.74,9.21,44.53,17.46
8341,日友,4.48,0.4319524877523148,0.2375482076405508,0.4226809268836134,0.12945217342735618,1462049.0,1092238.0,5.0,43.2,23.75,42.27,12.95
8367,建新國際,3.8,0.3205756771267058,0.2131778740862696,0.7274274778312423,0.14017482090878985,1123189.0,48091.0,5.0,32.06,21.32,72.74,14.02
8374,羅昇,-0.55,0.24992232822605773,0.026017567779316703,0.4612008546058212,0.03244790515789111,308480.0,235793.0,5.0,24.99,2.6,46.12,3.24
8404,百和興業-KY,1.43,0.38481488197949143,0.16565620490306246,0.6407417010274928,0.08354642666914011,1027960.0,-567840.0,5.0,38.48,16.57,64.07,8.35
8411,福貞-KY,-0.69,0.06433491775919775,-0.0072368074450164166,0.5493305676004187,-0.02592035807111539,705179.0,369685.0,5.0,6.43,-0.72,54.93,-2.59
8422,可寧衛*,1.29,0.5313176346783296,0.4059634107177788,0.5730359524163496,0.16908085486482066,2124700.0,-103994.0,5.0,53.13,40.6,57.3,16.91
8429,金麗-KY,0.12,0.169720379658092,-0.08108855093566306,0.09899602459319984,0.0033801624883558782,13442.0,13370.0,,16.97,-8.11,9.9,0.34
8438,昶昕,2.1,0.12930732892765406,0.06023336495121441,0.37548593471551145,0.07645836331291593,256237.0,196164.0,5.0,12.93,6.02,37.55,7.65
8442,威宏-KY,4.18,0.19135467970260228,0.058662821470624515,0.46271678220117685,0.07616067781143727,38148.0,-197630.0,5.0,19.14,5.87,46.27,7.62
8443,阿瘦,-1.46,0.5651241693494068,-0.09798747527838926,0.5824503499900772,-0.14582474342731627,137714.0,136949.0,,56.51,-9.8,58.25,-14.58
8454,富邦媒,11.29,0.09128340245696717,0.030843736188459675,0.6380739420561268,0.30906836114618036,3355363.0,1294038.0,5.0,9.13,3.08,63.81,30.91
8462,柏文,8.49,0.31934009156419135,0.14847263872700386,0.8020053823653212,0.28388755576599417,2219894.0,1541783.0,5.0,31.93,14.85,80.2,28.39
8463,潤泰材,1.85,0.12757765506087226,0.07619972084058003,0.6931323377644666,0.19271540597618078,241225.0,-323871.0,4.0,12.76,7.62,69.31,19.27
8464,億豐,22.53,0.5880244782283185,0.29753059152893296,0.24025610696397803,0.23117780280560524,7052028.0,5439050.0,5.0,58.8,29.75,24.03,23.12
8466,美吉吉-KY,-0.81,0.15092090682171352,0.022982280586104905,0.5276800817636229,-0.020546014666541396,578340.0,621457.0,4.0,15.09,2.3,52.77,-2.05
8467,波力-KY,10.03,0.4197260924935235,0.25154050363266994,0.3853452398911113,0.17688923242399343,985887.0,785089.0,3.0,41.97,25.15,38.53,17.69
8473,山林水,2.55,0.236616356999919,0.17857762418298423,0.5082057881866509,0.08352948001911606,1640167.0,1398450.0,4.0,23.66,17.86,50.82,8.35
8476,台境*,0.52,0.1846519402040342,0.09070933945205163,0.5503089890800867,0.04900070238171254,-277302.0,-333471.0,4.0,18.47,9.07,55.03,4.9
8478,東哥遊艇,13.25,0.39041383932343326,0.22391851134524637,0.44044145618077957,0.13748599281935625,796683.0,-13653.0,5.0,39.04,22.39,44.04,13.75
8481,政伸,3.25,0.47330846482015554,0.20670262679676987,0.10867723531387675,0.12407046671117872,313957.0,-55519.0,5.0,47.33,20.67,10.87,12.41
8482,商億-KY,2.3,0.3205841820050453,0.08709415584415585,0.3256170215674531,0.07777943041900517,370509.0,94913.0,5.0,32.06,8.71,32.56,7.78
8487,愛爾達-創,4.03,0.2719913912930031,0.12353828059323173,0.3376604510466809,,-159351.0,8078.0,5.0,27.2,12.35,33.77,
8488,吉源-KY,-2.05,0.035940487814058654,-0.041928243627321664,0.5449223949536409,-0.06422288452074842,28327.0,-107698.0,2.0,3.59,-4.19,54.49,-6.42
8499,鼎炫-KY,10.13,0.4417296124371687,0.23182595380009338,0.24572396899744287,0.08009242192848491,488449.0,-3988163.0,5.0,44.17,23.18,24.57,8.01
8926,台汽電,2.45,0.14242124338124887,0.07833626901542255,0.48773546314702854,0.11333466835515865,3014767.0,-1588312.0,5.0,14.24,7.83,48.77,11.33
8940,新天地,0.55,0.49113520845941616,0.0426875309762323,0.6022541238155097,0.058832018156653614,237308.0,133503.0,,49.11,4.27,60.23,5.88
8996,高力,9.07,0.27337594024152423,0.15557128861507488,0.48604870298698494,0.1987969318671185,597889.0,379028.0,5.0,27.34,15.56,48.6,19.88
9802,鈺齊-KY,6.05,0.18290234895415242,0.09204023005287247,0.3657428202692483,0.0879009002348306,1939493.0,-374526.0,5.0,18.29,9.2,36.57,8.79
9902,台火,-0.47,0.0715112254764685,-0.015196267509259896,0.06729292011664158,-0.039078227249898595,102909.0,79864.0,5.0,7.15,-1.52,6.73,-3.91
9904,寶成,4.1,0.23121512997628416,0.04601070160605952,0.3694928197249917,0.12954233349145883,14880524.0,1373515.0,5.0,23.12,4.6,36.95,12.95
9905,大華,1.3,0.09624401782867961,0.045497627666918956,0.27436326224561247,0.0478005968552168,519547.0,692770.0,5.0,9.62,4.55,27.44,4.78
9906,欣巴巴,0.09,0.32834372374591797,0.05874588324421571,0.8486178976804692,0.006329932013217011,-1619283.0,-1624357.0,5.0,32.83,5.87,84.86,0.63
9907,統一實,1.36,0.14137311963795468,0.06995858867795458,0.35358590512066584,0.09787578525644994,5550022.0,3497034.0,5.0,14.14,7.0,35.36,9.79
9908,大台北,1.72,0.22980642442230081,0.14608253451139008,0.26844476793299893,0.06594568825369493,1028657.0,-278212.0,5.0,22.98,14.61,26.84,6.59
9910,豐泰,5.1,0.22449494487757768,0.08905438681565647,0.47191969632758846,0.21022017367285611,8722059.0,6284423.0,5.0,22.45,8.91,47.19,21.02
9911,櫻花,6.27,0.35320598699414724,0.15314165362074747,0.373684516106074,0.19857498128969164,1329645.0,913831.0,5.0,35.32,15.31,37.37,19.86
9912,偉聯,-1.12,0.4154238386008705,-0.12004020759441675,0.514903958521731,-0.18068217582202134,-36018.0,-43372.0,,41.54,-12.0,51.49,-18.07
9914,美利達,4.01,0.140993284003486,0.06216519009621387,0.4368862296337355,0.06271894669622533,2441471.0,2443874.0,5.0,14.1,6.22,43.69,6.27
9917,中保科,6.77,0.3255132137835033,0.16061971641337444,0.5399183294855429,0.22435832612049328,4319530.0,2675138.0,5.0,32.55,16.06,53.99,22.44
9918,欣天然,1.61,0.2983207346596993,0.16088739373905464,0.43498162782297634,0.08627609351999664,654133.0,367773.0,5.0,29.83,16.09,43.5,8.63
9919,康那香,-2.43,0.025151273374648193,-0.20703230353779575,0.6526740265095029,-0.22534244361066685,-97975.0,-234484.0,5.0,2.52,-20.7,65.27,-22.53
9921,巨大,1.84,0.19811559946687657,0.017943284494000834,0.4692755946123655,0.025436038873364576,11148175.0,9207748.0,5.0,19.81,1.79,46.93,2.54
9924,福興,3.08,0.21984617597293182,0.09790138761775087,0.22124611073138742,0.0767429836825729,303606.0,2278.0,5.0,21.98,9.79,22.12,7.67
9925,新保,2.37,0.332421826686859,0.09429532569457814,0.2874378373057249,0.07507432201714914,1573114.0,1345211.0,5.0,33.24,9.43,28.74,7.51
9926,新海,2.68,0.2617772514246961,0.1838466288097335,0.5221761917379015,0.11394016324189117,809131.0,9051.0,5.0,26.18,18.38,52.22,11.39
9927,泰銘,4.26,0.1242564914535113,0.0953942386078605,0.11206145103951938,0.1168369793038056,450582.0,435316.0,5.0,12.43,9.54,11.21,11.68
9928,中視,-1.4,0.013209560707949717,-0.1761214147629314,0.6003738004753908,-0.04626000978688157,-58609.0,-81050.0,,1.32,-17.61,60.04,-4.63
9929,秋雨,-0.07,0.14370473606162973,0.022082033485315563,0.558844413831798,-0.01617896337872371,145728.0,107230.0,1.0,14.37,2.21,55.88,-1.62
9930,中聯資源,4.96,0.15091909420826416,0.11178079309380687,0.40616229296725836,0.19018556742304268,1890583.0,1457302.0,5.0,15.09,11.18,40.62,19.02
9931,欣高,2.45,0.1817759193634683,0.12537281833121508,0.4943170017302986,0.0921803003755905,682894.0,160762.0,5.0,18.18,12.54,49.43,9.22
9933,中鼎,1.91,0.10207781458269519,0.04410082615197588,0.8178187490044032,0.13599958567674647,9712115.0,15436651.0,5.0,10.21,4.41,81.78,13.6
9934,成霖,-0.29,0.34143533706598134,0.014384089502585915,0.6177358577808262,-0.019489598164847334,475028.0,342894.0,4.0,34.14,1.44,61.77,-1.95
9935,慶豐富,1.64,0.26071430667359835,0.10856883482035079,0.662083657219797,0.10965744089870529,495772.0,-179180.0,5.0,26.07,10.86,66.21,10.97
9937,全國,2.36,0.1224994783278954,0.03397549276721145,0.5157767761252211,0.12535878725913924,987549.0,907884.0,5.0,12.25,3.4,51.58,12.54
9938,百和,4.1,0.3527258993480246,0.16322921247274771,0.5040127548650801,0.11417763553001692,2334647.0,398740.0,5.0,35.27,16.32,50.4,11.42
9939,宏全,9.1,0.22251583672549508,0.13009794760968868,0.5604585329687058,0.14039097401453196,5566764.0,-2345963.0,5.0,22.25,13.01,56.05,14.04
9940,信義,0.28,0.19374048926265847,0.03684713302136733,0.5777265323350088,0.016964732699375706,1738909.0,2398285.0,5.0,19.37,3.68,57.77,1.7
9941,裕融,7.68,0.44003854508246837,0.14044976968119502,0.8562199064836996,0.11299138565391398,17110851.0,11849632.0,5.0,44.0,14.04,85.62,11.3
9942,茂順,8.15,0.3904205856300014,0.24049770155697744,0.23082402688890968,0.15831186894524008,914318.0,492243.0,5.0,39.04,24.05,23.08,15.83
9943,好樂迪,5.4,0.5038040677258288,0.1684582215424082,0.28253797178538476,0.1175923024624596,592625.0,869944.0,5.0,50.38,16.85,28.25,11.76
9944,新麗,-0.16,0.280672163918041,0.019834940685685525,0.3993587021944312,0.0016483009001712243,168521.0,-70282.0,5.0,28.07,1.98,39.94,0.16
9945,潤泰新,3.93,0.24050827619540305,0.17663902215709593,0.4406782392923096,0.13033697364272956,5416252.0,4526575.0,5.0,24.05,17.66,44.07,13.03
9946,三發地產,1.52,0.5349531865478869,0.388084021448381,0.6099649329554278,0.07340263111776466,-456283.0,-334347.0,5.0,53.5,38.81,61.0,7.34
9955,佳龍,0.54,0.08509607632223143,-0.011406263790006364,0.5617300458310487,0.045433504680762904,-105621.0,-86370.0,,8.51,-1.14,56.17,4.54
9958,世紀鋼,6.57,0.29289075310108886,0.22865402319632802,0.4892142723631129,0.23917083919359025,7260940.0,6056896.0,5.0,29.29,22.87,48.92,23.92
